"","YEAR","SEASON","STRATUM","mean.str","prop.mean","prop.mean.sampled","ntows.str","std.str","CV.str","total.area.sampled.yr","STRATUM_AREA","spp.total.area","prop.spp.total.area","prop.spp.sampled.area"
"791",1980,"FALL",3060,4,0.00474192960058362,0.0048723354415554,1,NA,NA,21345,26,21932,0.00118548240014591,0.00121808386038885
"792",1980,"FALL",3070,5,0.00797920846252052,0.00819864136800187,2,2.82842712474619,0.565685424949238,21345,35,21932,0.0015958416925041,0.00163972827360037
"793",1980,"FALL",3080,11,0.0752325369323363,0.0773014757554462,2,1.4142135623731,0.128564869306645,21345,150,21932,0.0068393215393033,0.00702740688685875
"794",1980,"FALL",3090,4,0.00729527630859019,0.007495900679316,1,NA,NA,21345,40,21932,0.00182381907714755,0.001873975169829
"795",1980,"FALL",3100,4.5,0.00984862301659675,0.0101194659170766,2,6.36396103067893,1.41421356237309,21345,48,21932,0.00218858289257706,0.0022487702037948
"796",1980,"FALL",3110,24.5,0.270335582710195,0.277769969547904,2,2.12132034355964,0.0865845038187609,21345,242,21932,0.0110341054167427,0.0113375497774654
"797",1980,"FALL",3120,11,0.0220682108334853,0.0226750995549309,1,NA,NA,21345,44,21932,0.0020062009848623,0.0020613726868119
"798",1980,"FALL",3130,2.5,0.0100310049243115,0.0103068634340595,2,2.12132034355964,0.848528137423857,21345,88,21932,0.0040124019697246,0.0041227453736238
"799",1980,"FALL",3140,1,0.00501550246215575,0.00515343171702975,1,NA,NA,21345,110,21932,0.00501550246215575,0.00515343171702975
"800",1980,"FALL",3160,13.5,0.0381634141893124,0.0392129304286718,2,7.77817459305202,0.576161080966817,21345,62,21932,0.0028269195695787,0.00290466151323495
"801",1980,"FALL",3170,17,0.184479299653474,0.189552588428203,2,7.07106781186548,0.415945165403852,21345,238,21932,0.0108517235090279,0.0111501522604825
"802",1980,"FALL",3180,5,0.022113806310414,0.0227219489341766,1,NA,NA,21345,97,21932,0.0044227612620828,0.00454438978683532
"803",1980,"FALL",3190,5,0.0492431150829838,0.050597329585383,2,1.4142135623731,0.282842712474619,21345,216,21932,0.00984862301659675,0.0101194659170766
"804",1980,"FALL",3200,5.5,0.0892759438263724,0.0917310845631295,2,4.94974746830583,0.899954085146515,21345,356,21932,0.0162319897866132,0.0166783790114781
"805",1980,"FALL",3210,7,0.00702170344701806,0.00721480440384165,1,NA,NA,21345,22,21932,0.00100310049243115,0.00103068634340595
"806",1980,"FALL",3220,11,0.0772387379171986,0.0793628484422581,2,7.07106781186548,0.642824346533225,21345,154,21932,0.00702170344701806,0.00721480440384165
"807",1980,"FALL",3230,3,0.022843333941273,0.0234715390021082,2,0,0,21345,167,21932,0.00761444464709101,0.00782384633403607
"808",1980,"FALL",3240,24,0.057997446653292,0.0595924104005622,1,NA,NA,21345,53,21932,0.0024165602772205,0.00248301710002342
"809",1980,"FALL",3250,13.5,0.105872697428415,0.108784258608573,2,7.77817459305202,0.576161080966817,21345,172,21932,0.00784242203173445,0.0080580932302647
"810",1980,"FALL",3260,13,0.0912821448112347,0.0937924572499414,2,7.07106781186548,0.543928293220421,21345,154,21932,0.00702170344701806,0.00721480440384165
"811",1980,"FALL",3270,20,0.0319168338500821,0.0327945654720075,1,NA,NA,21345,35,21932,0.0015958416925041,0.00163972827360037
"812",1980,"FALL",3280,5,0.0501550246215575,0.0515343171702975,2,5.65685424949238,1.13137084989848,21345,220,21932,0.0100310049243115,0.0103068634340595
"813",1980,"FALL",3290,3.5,0.0295230713113259,0.0303349730616069,2,0.707106781186548,0.202030508910442,21345,185,21932,0.0084351632318074,0.00866713516045912
"814",1980,"FALL",3300,4,0.0136786430786066,0.0140548137737175,1,NA,NA,21345,75,21932,0.00341966076965165,0.00351370344342937
"815",1980,"FALL",3310,0,0,0,2,0,NA,21345,299,21932,0.0136330476016779,0.0140079643944718
"816",1980,"FALL",3320,20,0.09666241108882,0.099320684000937,2,2.82842712474619,0.14142135623731,21345,106,21932,0.004833120554441,0.00496603420004685
"817",1980,"FALL",3330,18,0.0755061097939084,0.0775825720309206,1,NA,NA,21345,92,21932,0.00419478387743936,0.0043101428906067
"818",1980,"FALL",3340,21,0.159903337588911,0.164300773014758,2,4.24264068711928,0.202030508910442,21345,167,21932,0.00761444464709101,0.00782384633403607
"819",1980,"FALL",3350,47.5,0.190589093561919,0.19583040524713,2,51.618795026618,1.08671147424459,21345,88,21932,0.0040124019697246,0.0041227453736238
"820",1980,"FALL",3360,6,0.0325551705270837,0.0334504567814476,1,NA,NA,21345,119,21932,0.00542586175451395,0.00557507613024127
"821",1980,"FALL",3370,6.5,0.0924676272113806,0.0950105411103303,2,3.53553390593274,0.543928293220421,21345,312,21932,0.0142257888017509,0.0146170063246662
"822",1980,"FALL",3380,5,0.0510669341601313,0.052471304755212,2,1.4142135623731,0.282842712474619,21345,224,21932,0.0102133868320263,0.0104942609510424
"823",1980,"FALL",3390,0,0,0,1,NA,NA,21345,35,21932,0.0015958416925041,0.00163972827360037
"824",1980,"FALL",3400,2,0.0160496078788984,0.0164909814944952,2,2.82842712474619,1.4142135623731,21345,176,21932,0.00802480393944921,0.0082454907472476
"825",1980,"FALL",3410,1.5,0.0261946014955316,0.026914968376669,2,0.707106781186548,0.471404520791032,21345,383,21932,0.0174630676636878,0.0179433122511127
"826",1980,"FALL",3420,0,0,0,1,NA,NA,21345,40,21932,0.00182381907714755,0.001873975169829
"827",1980,"FALL",3430,0.5,0.00392121101586723,0.00402904661513235,2,0.707106781186548,1.4142135623731,21345,172,21932,0.00784242203173445,0.0080580932302647
"828",1980,"FALL",3440,0.5,0.00693051249316068,0.0071211056453502,2,0.707106781186548,1.4142135623731,21345,304,21932,0.0138610249863214,0.0142422112907004
"829",1980,"FALL",3450,0.5,0.00387561553893854,0.00398219723588662,2,0.707106781186548,1.4142135623731,21345,170,21932,0.00775123107787707,0.00796439447177325
"830",1980,"FALL",3460,0,0,0,2,0,NA,21345,273,21932,0.012447565201532,0.0127898805340829
"831",1980,"FALL",3550,0,0,0,4,0,NA,21345,495,21932,0.0225697610797009,0.0231904427266339
"832",1980,"FALL",3560,0,0,0,1,NA,NA,21345,57,21932,0.00259894218493525,0.00267041461700632
"833",1980,"FALL",3580,0,0,0,1,NA,NA,21345,88,21932,0.0040124019697246,0.0041227453736238
"834",1980,"FALL",3590,0,0,0,1,NA,NA,21345,93,21932,0.00424037935436805,0.00435699226985242
"835",1980,"FALL",3600,0,0,0,2,0,NA,21345,126,21932,0.00574503009301477,0.00590302178496135
"836",1980,"FALL",3610,0,0,0,2,0,NA,21345,133,21932,0.00606419843151559,0.00623096743968142
"837",1980,"SPRING",1010,0.285714285714286,0.025807113367695,0.025807113367695,7,0.487950036474267,1.70782512765993,27855,2516,27855,0.0903248967869323,0.0903248967869323
"838",1980,"SPRING",1020,0.142857142857143,0.0106572300433367,0.0106572300433367,7,0.377964473009227,2.64575131106459,27855,2078,27855,0.0746006103033567,0.0746006103033567
"839",1980,"SPRING",1030,2.33333333333333,0.0474121941004009,0.0474121941004009,3,2.08166599946613,0.892142571199771,27855,566,27855,0.0203195117573147,0.0203195117573147
"840",1980,"SPRING",1040,0,0,0,2,0,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"841",1980,"SPRING",1050,0,0,0,17,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"842",1980,"SPRING",1060,0.214285714285714,0.0196476652050158,0.0196476652050158,28,0.498675494362064,2.32715230702296,27855,2554,27855,0.0916891042900736,0.0916891042900736
"843",1980,"SPRING",1070,2.66666666666667,0.0492072039729552,0.0492072039729552,3,2.3094010767585,0.866025403784439,27855,514,27855,0.0184527014898582,0.0184527014898582
"844",1980,"SPRING",1080,0,0,0,3,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"845",1980,"SPRING",1090,0.0555555555555556,0.00303556114003071,0.00303556114003071,18,0.235702260395516,4.24264068711929,27855,1522,27855,0.0546401005205529,0.0546401005205529
"846",1980,"SPRING",1100,0.1,0.00977203374618561,0.00977203374618561,20,0.307793505625546,3.07793505625546,27855,2722,27855,0.097720337461856,0.097720337461856
"847",1980,"SPRING",1110,1.66666666666667,0.0372165380242925,0.0372165380242925,3,1.52752523165195,0.916515138991168,27855,622,27855,0.0223299228145755,0.0223299228145755
"848",1980,"SPRING",1120,0,0,0,2,0,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"849",1980,"SPRING",1610,3,0.141949380721594,0.141949380721594,3,1.73205080756888,0.577350269189626,27855,1318,27855,0.0473164602405313,0.0473164602405313
"850",1980,"SPRING",1620,0,0,0,2,0,NA,27855,243,27855,0.00872374798061389,0.00872374798061389
"851",1980,"SPRING",1630,0.5,0.0015437084903967,0.0015437084903967,2,0.707106781186548,1.4142135623731,27855,86,27855,0.00308741698079339,0.00308741698079339
"852",1980,"SPRING",1640,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"853",1980,"SPRING",1650,4.14285714285714,0.421201630894684,0.421201630894684,7,3.76069902316805,0.907754936626771,27855,2832,27855,0.101669359181476,0.101669359181476
"854",1980,"SPRING",1660,2.33333333333333,0.0464907556991564,0.0464907556991564,3,0.577350269189626,0.247435829652697,27855,555,27855,0.0199246095853527,0.0199246095853527
"855",1980,"SPRING",1670,1.5,0.00463112547119009,0.00463112547119009,2,0.707106781186548,0.471404520791032,27855,86,27855,0.00308741698079339,0.00308741698079339
"856",1980,"SPRING",1680,0,0,0,2,0,NA,27855,52,27855,0.00186681026745647,0.00186681026745647
"857",1980,"SPRING",1690,0.666666666666667,0.0582301202656615,0.0582301202656615,6,1.211060141639,1.81659021245849,27855,2433,27855,0.0873451803984922,0.0873451803984922
"858",1980,"SPRING",1700,8.25,0.303284868066774,0.303284868066774,4,5.56027577253743,0.673972820913627,27855,1024,27855,0.036761802189912,0.036761802189912
"859",1980,"SPRING",1710,0,0,0,2,0,NA,27855,281,27855,0.0100879554837552,0.0100879554837552
"860",1980,"SPRING",1720,0,0,0,2,0,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"861",1980,"SPRING",1730,0.2,0.0154011847065159,0.0154011847065159,5,0.447213595499958,2.23606797749979,27855,2145,27855,0.0770059235325794,0.0770059235325794
"862",1980,"SPRING",1740,2,0.0914019027104649,0.0914019027104649,4,2.16024689946929,1.08012344973464,27855,1273,27855,0.0457009513552325,0.0457009513552325
"863",1980,"SPRING",1750,2,0.0099802548914019,0.0099802548914019,2,2.82842712474619,1.4142135623731,27855,139,27855,0.00499012744570095,0.00499012744570095
"864",1980,"SPRING",1760,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"865",1981,"FALL",1010,1,0.114718219952581,0.119815229296633,7,1.52752523165195,1.52752523165195,20999,2516,21932,0.114718219952581,0.119815229296633
"866",1981,"FALL",1050,0.4,0.0269013313879263,0.0280965760274299,5,0.894427190999916,2.23606797749979,20999,1475,21932,0.0672533284698158,0.0702414400685747
"867",1981,"FALL",1090,1.6,0.111034105416743,0.115967427020334,5,1.81659021245849,1.13536888278656,20999,1522,21932,0.0693963158854642,0.0724796418877089
"868",1981,"FALL",1610,0,0,0,3,0,NA,20999,1318,21932,0.0600948385920117,0.0627648935663603
"869",1981,"FALL",1650,1,0.129126390662046,0.134863564931663,7,1.73205080756888,1.73205080756888,20999,2832,21932,0.129126390662046,0.134863564931663
"870",1981,"FALL",1690,2,0.221867590734999,0.231725320253345,6,3.63318042491699,1.81659021245849,20999,2433,21932,0.1109337953675,0.115862660126673
"871",1981,"FALL",1730,2.2,0.215165055626482,0.224724986904138,5,3.89871773792359,1.7721444263289,20999,2145,21932,0.0978022980120372,0.102147721320063
"872",1981,"FALL",3010,29,0.0581798285610067,0.0607647983237297,1,NA,NA,20999,44,21932,0.0020062009848623,0.00209533787323206
"873",1981,"FALL",3020,22,0.0621922305307313,0.0649554740701938,2,28.2842712474619,1.28564869306645,20999,62,21932,0.0028269195695787,0.00295252154864517
"874",1981,"FALL",3030,24,0.0142257888017509,0.0148578503738273,1,NA,NA,20999,13,21932,0.000592741200072953,0.000619077098909472
"875",1981,"FALL",3040,10,0.0118548240014591,0.0123815419781894,2,2.82842712474619,0.282842712474619,20999,26,21932,0.00118548240014591,0.00123815419781894
"876",1981,"FALL",3050,5,0.0141345978478935,0.0147626077432259,2,2.82842712474619,0.565685424949238,20999,62,21932,0.0028269195695787,0.00295252154864517
"877",1981,"FALL",3070,13.3333333333333,0.021277889233388,0.0222232804736733,3,11.0151410945722,0.826135582092915,20999,35,21932,0.0015958416925041,0.0016667460355255
"878",1981,"FALL",3080,4.5,0.0307769469268649,0.0321443878279918,2,4.94974746830583,1.09994388184574,20999,150,21932,0.0068393215393033,0.00714319729510929
"879",1981,"FALL",3090,7,0.0127667335400328,0.013333968284204,1,NA,NA,20999,40,21932,0.00182381907714755,0.00190485261202914
"880",1981,"FALL",3100,5,0.0109429144628853,0.0114291156721749,2,1.4142135623731,0.282842712474619,20999,48,21932,0.00218858289257706,0.00228582313443497
"881",1981,"FALL",3110,6,0.066204632500456,0.0691461498166579,2,1.4142135623731,0.235702260395516,20999,242,21932,0.0110341054167427,0.0115243583027763
"882",1981,"FALL",3120,12,0.0240744118183476,0.0251440544787847,1,NA,NA,20999,44,21932,0.0020062009848623,0.00209533787323206
"883",1981,"FALL",3130,6,0.0240744118183476,0.0251440544787847,2,5.65685424949238,0.942809041582063,20999,88,21932,0.0040124019697246,0.00419067574646412
"884",1981,"FALL",3140,6.5,0.0326007660040124,0.034049240440021,2,2.12132034355964,0.326356975932253,20999,110,21932,0.00501550246215575,0.00523834468308015
"885",1981,"FALL",3160,6,0.0169615174174722,0.017715129291871,3,7.21110255092798,1.20185042515466,20999,62,21932,0.0028269195695787,0.00295252154864517
"886",1981,"FALL",3170,1,0.0108517235090279,0.0113338730415734,2,0,0,20999,238,21932,0.0108517235090279,0.0113338730415734
"887",1981,"FALL",3180,2,0.0088455225241656,0.00923853516834135,1,NA,NA,20999,97,21932,0.0044227612620828,0.00461926758417068
"888",1981,"FALL",3190,0,0,0,2,0,NA,20999,216,21932,0.00984862301659675,0.0102862041049574
"889",1981,"FALL",3200,0.5,0.00811599489330658,0.00847659412352969,2,0.707106781186548,1.4142135623731,20999,356,21932,0.0162319897866132,0.0169531882470594
"890",1981,"FALL",3210,9,0.00902790443188036,0.00942902042954426,1,NA,NA,20999,22,21932,0.00100310049243115,0.00104766893661603
"891",1981,"FALL",3220,17.5,0.122879810322816,0.128339444735464,2,19.0918830920368,1.09096474811639,20999,154,21932,0.00702170344701806,0.00733368255631221
"892",1981,"FALL",3230,4.5,0.0342650009119095,0.0357874184484975,2,3.53553390593274,0.785674201318386,20999,167,21932,0.00761444464709101,0.00795275965522168
"893",1981,"FALL",3240,1,0.0024165602772205,0.00252392971093862,1,NA,NA,20999,53,21932,0.0024165602772205,0.00252392971093862
"894",1981,"FALL",3250,4.5,0.035290899142805,0.0368588980427639,2,2.12132034355964,0.471404520791032,20999,172,21932,0.00784242203173445,0.00819086623172532
"895",1981,"FALL",3260,8.5,0.0596844792996535,0.0623363017286537,2,3.53553390593274,0.415945165403852,20999,154,21932,0.00702170344701806,0.00733368255631221
"896",1981,"FALL",3270,3,0.00478752507751231,0.0050002381065765,1,NA,NA,20999,35,21932,0.0015958416925041,0.0016667460355255
"897",1981,"FALL",3280,1,0.0100310049243115,0.0104766893661603,2,0,0,20999,220,21932,0.0100310049243115,0.0104766893661603
"898",1981,"FALL",3290,2.5,0.0210879080795185,0.022024858326587,2,0.707106781186548,0.282842712474619,20999,185,21932,0.0084351632318074,0.00880994333063479
"899",1981,"FALL",3300,7,0.0239376253875616,0.0250011905328825,1,NA,NA,20999,75,21932,0.00341966076965165,0.00357159864755465
"900",1981,"FALL",3310,1,0.0136330476016779,0.0142387732749179,2,1.4142135623731,1.4142135623731,20999,299,21932,0.0136330476016779,0.0142387732749179
"901",1981,"FALL",3320,4,0.019332482217764,0.0201914376875089,2,1.4142135623731,0.353553390593274,20999,106,21932,0.004833120554441,0.00504785942187723
"902",1981,"FALL",3330,5,0.0209739193871968,0.0219058050383352,1,NA,NA,20999,92,21932,0.00419478387743936,0.00438116100766703
"903",1981,"FALL",3340,3,0.022843333941273,0.023858278965665,2,1.4142135623731,0.471404520791032,20999,167,21932,0.00761444464709101,0.00795275965522168
"904",1981,"FALL",3350,5,0.020062009848623,0.0209533787323206,2,2.82842712474619,0.565685424949238,20999,88,21932,0.0040124019697246,0.00419067574646412
"905",1981,"FALL",3360,3,0.0162775852635419,0.0170008095623601,1,NA,NA,20999,119,21932,0.00542586175451395,0.0056669365207867
"906",1981,"FALL",3370,3,0.0426773664052526,0.044573551121482,2,0,0,20999,312,21932,0.0142257888017509,0.0148578503738273
"907",1981,"FALL",3380,1,0.0102133868320263,0.0106671746273632,2,1.4142135623731,1.4142135623731,20999,224,21932,0.0102133868320263,0.0106671746273632
"908",1981,"FALL",3390,0,0,0,1,NA,NA,20999,35,21932,0.0015958416925041,0.0016667460355255
"909",1981,"FALL",3400,4,0.0320992157577968,0.0335254059717129,2,2.82842712474619,0.707106781186548,20999,176,21932,0.00802480393944921,0.00838135149292824
"910",1981,"FALL",3410,0.5,0.00873153383184388,0.00911948188008953,2,0.707106781186548,1.4142135623731,20999,383,21932,0.0174630676636878,0.0182389637601791
"911",1981,"FALL",3420,0,0,0,1,NA,NA,20999,40,21932,0.00182381907714755,0.00190485261202914
"912",1981,"FALL",3430,0.5,0.00392121101586723,0.00409543311586266,2,0.707106781186548,1.4142135623731,20999,172,21932,0.00784242203173445,0.00819086623172532
"913",1981,"FALL",3440,0.5,0.00693051249316068,0.00723843992571075,2,0.707106781186548,1.4142135623731,20999,304,21932,0.0138610249863214,0.0144768798514215
"914",1981,"FALL",3450,0,0,0,1,NA,NA,20999,170,21932,0.00775123107787707,0.00809562360112386
"915",1981,"FALL",3460,2,0.024895130403064,0.0260012381541978,2,1.4142135623731,0.707106781186548,20999,273,21932,0.012447565201532,0.0130006190770989
"916",1981,"FALL",3550,0,0,0,3,0,NA,20999,495,21932,0.0225697610797009,0.0235725510738607
"917",1981,"FALL",3610,0,0,0,2,0,NA,20999,133,21932,0.00606419843151559,0.0063336349349969
"918",1981,"SPRING",1010,0.5,0.0451624483934662,0.0451624483934662,8,0.755928946018454,1.51185789203691,27855,2516,27855,0.0903248967869323,0.0903248967869323
"919",1981,"SPRING",1020,1.57142857142857,0.117229530476703,0.117229530476703,7,1.51185789203691,0.962091385841669,27855,2078,27855,0.0746006103033567,0.0746006103033567
"920",1981,"SPRING",1030,0.666666666666667,0.0135463411715431,0.0135463411715431,3,0.577350269189626,0.866025403784439,27855,566,27855,0.0203195117573147,0.0203195117573147
"921",1981,"SPRING",1040,0,0,0,1,NA,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"922",1981,"SPRING",1050,0.333333333333333,0.0176509304134506,0.0176509304134506,3,0.577350269189626,1.73205080756888,27855,1475,27855,0.0529527912403518,0.0529527912403518
"923",1981,"SPRING",1060,1.5,0.13753365643511,0.13753365643511,8,1.30930734141595,0.872871560943969,27855,2554,27855,0.0916891042900736,0.0916891042900736
"924",1981,"SPRING",1070,2.66666666666667,0.0492072039729552,0.0492072039729552,3,2.51661147842358,0.943729304408844,27855,514,27855,0.0184527014898582,0.0184527014898582
"925",1981,"SPRING",1080,0,0,0,2,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"926",1981,"SPRING",1090,0,0,0,5,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"927",1981,"SPRING",1100,0.25,0.024430084365464,0.024430084365464,8,0.707106781186548,2.82842712474619,27855,2722,27855,0.097720337461856,0.097720337461856
"928",1981,"SPRING",1110,2.66666666666667,0.0595464608388679,0.0595464608388679,3,2.08166599946613,0.7806247497998,27855,622,27855,0.0223299228145755,0.0223299228145755
"929",1981,"SPRING",1120,0,0,0,3,0,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"930",1981,"SPRING",1610,2,0.0946329204810626,0.0946329204810626,3,3.46410161513775,1.73205080756888,27855,1318,27855,0.0473164602405313,0.0473164602405313
"931",1981,"SPRING",1620,8,0.0697899838449111,0.0697899838449111,2,8.48528137423857,1.06066017177982,27855,243,27855,0.00872374798061389,0.00872374798061389
"932",1981,"SPRING",1630,3,0.00926225094238018,0.00926225094238018,1,NA,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"933",1981,"SPRING",1640,0.333333333333333,0.00071800394902172,0.00071800394902172,3,0.577350269189626,1.73205080756888,27855,60,27855,0.00215401184706516,0.00215401184706516
"934",1981,"SPRING",1650,1.14285714285714,0.116193553350258,0.116193553350258,7,1.86445447147161,1.63139766253766,27855,2832,27855,0.101669359181476,0.101669359181476
"935",1981,"SPRING",1660,5.66666666666667,0.112906120983665,0.112906120983665,3,0.577350269189626,0.101885341621699,27855,555,27855,0.0199246095853527,0.0199246095853527
"936",1981,"SPRING",1670,3,0.00926225094238018,0.00926225094238018,1,NA,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"937",1981,"SPRING",1680,0.5,0.000933405133728236,0.000933405133728236,2,0.707106781186548,1.4142135623731,27855,52,27855,0.00186681026745647,0.00186681026745647
"938",1981,"SPRING",1690,3.66666666666667,0.320265661461138,0.320265661461138,6,3.72379734500505,1.01558109409229,27855,2433,27855,0.0873451803984922,0.0873451803984922
"939",1981,"SPRING",1700,5.75,0.211380362591994,0.211380362591994,4,6.29152869605896,1.09417890366243,27855,1024,27855,0.036761802189912,0.036761802189912
"940",1981,"SPRING",1710,1.66666666666667,0.0168132591395919,0.0168132591395919,3,2.08166599946613,1.24899959967968,27855,281,27855,0.0100879554837552,0.0100879554837552
"941",1981,"SPRING",1720,0,0,0,1,NA,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"942",1981,"SPRING",1730,0.4,0.0308023694130318,0.0308023694130318,5,0.894427190999916,2.23606797749979,27855,2145,27855,0.0770059235325794,0.0770059235325794
"943",1981,"SPRING",1740,0.75,0.0342757135164243,0.0342757135164243,4,0.957427107756338,1.27656947700845,27855,1273,27855,0.0457009513552325,0.0457009513552325
"944",1981,"SPRING",1750,1.5,0.00748519116855143,0.00748519116855143,2,2.12132034355964,1.41421356237309,27855,139,27855,0.00499012744570095,0.00499012744570095
"945",1981,"SPRING",1760,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"946",1982,"FALL",1010,2.85714285714286,0.327766342721659,0.343342954032165,7,3.38765264987284,1.18567842745549,20937,2516,21932,0.114718219952581,0.120170033911258
"947",1982,"FALL",1050,2.6,0.174858654021521,0.183168553278884,5,2.79284800875379,1.07417231105915,20937,1475,21932,0.0672533284698158,0.0704494435688016
"948",1982,"FALL",1090,1.2,0.083275579062557,0.0872331279552944,5,1.6431676725155,1.36930639376292,20937,1522,21932,0.0693963158854642,0.0726942732960787
"949",1982,"FALL",1610,0.666666666666667,0.0400632257280078,0.0419671713553358,3,1.15470053837925,1.73205080756888,20937,1318,21932,0.0600948385920117,0.0629507570330038
"950",1982,"FALL",1650,0.428571428571429,0.0553398817123056,0.0579698278508996,7,0.786795792469443,1.83585684909537,20937,2832,21932,0.129126390662046,0.135262931652099
"951",1982,"FALL",1690,7.5,0.832003465256247,0.871543201031666,6,12.2759928315391,1.63679904420522,20937,2433,21932,0.1109337953675,0.116205760137556
"952",1982,"FALL",1730,0.2,0.0195604596024074,0.0204900415532311,5,0.447213595499958,2.23606797749979,20937,2145,21932,0.0978022980120372,0.102450207766156
"953",1982,"FALL",3010,1,0.0020062009848623,0.00210154272340832,1,NA,NA,20937,44,21932,0.0020062009848623,0.00210154272340832
"954",1982,"FALL",3020,3.5,0.00989421849352544,0.0103644266131729,2,0.707106781186548,0.202030508910442,20937,62,21932,0.0028269195695787,0.00296126474662081
"955",1982,"FALL",3040,1.33333333333333,0.00158064320019454,0.00165576093359443,3,0.577350269189626,0.433012701892219,20937,26,21932,0.00118548240014591,0.00124182070019583
"956",1982,"FALL",3050,4.5,0.0127211380631041,0.0133256913597937,2,2.12132034355964,0.471404520791032,20937,62,21932,0.0028269195695787,0.00296126474662081
"957",1982,"FALL",3070,4.5,0.00718128761626847,0.00752256770310933,2,0.707106781186548,0.157134840263677,20937,35,21932,0.0015958416925041,0.00167168171180207
"958",1982,"FALL",3080,2.33333333333333,0.015958416925041,0.0167168171180207,3,0.577350269189626,0.247435829652697,20937,150,21932,0.0068393215393033,0.00716435019343746
"959",1982,"FALL",3090,12,0.0218858289257706,0.0229259206189999,1,NA,NA,20937,40,21932,0.00182381907714755,0.00191049338491665
"960",1982,"FALL",3100,2.5,0.00547145723144264,0.00573148015474996,2,0.707106781186548,0.282842712474619,20937,48,21932,0.00218858289257706,0.00229259206189999
"961",1982,"FALL",3110,1,0.0110341054167427,0.0115584849787458,2,1.4142135623731,1.4142135623731,20937,242,21932,0.0110341054167427,0.0115584849787458
"962",1982,"FALL",3130,7.66666666666667,0.0307617484345553,0.0322236550922609,3,3.05505046330389,0.398484843039638,20937,88,21932,0.0040124019697246,0.00420308544681664
"963",1982,"FALL",3140,0.5,0.00250775123107788,0.0026269284042604,2,0.707106781186548,1.4142135623731,20937,110,21932,0.00501550246215575,0.0052538568085208
"964",1982,"FALL",3150,17,0.0170527083713296,0.0178631131489707,1,NA,NA,20937,22,21932,0.00100310049243115,0.00105077136170416
"965",1982,"FALL",3160,2.5,0.00706729892394674,0.00740316186655204,2,2.12132034355964,0.848528137423857,20937,62,21932,0.0028269195695787,0.00296126474662081
"966",1982,"FALL",3170,2.5,0.0271293087725698,0.0284185891006352,2,0.707106781186548,0.282842712474619,20937,238,21932,0.0108517235090279,0.0113674356402541
"967",1982,"FALL",3190,3,0.0295458690497903,0.0309499928356498,3,3,1,20937,216,21932,0.00984862301659675,0.0103166642785499
"968",1982,"FALL",3200,2,0.0324639795732263,0.0340067822515165,2,1.4142135623731,0.707106781186548,20937,356,21932,0.0162319897866132,0.0170033911257582
"969",1982,"FALL",3210,6,0.0060186029545869,0.00630462817022496,1,NA,NA,20937,22,21932,0.00100310049243115,0.00105077136170416
"970",1982,"FALL",3220,7.5,0.0526627758526354,0.0551654964894684,2,0.707106781186548,0.0942809041582063,20937,154,21932,0.00702170344701806,0.00735539953192912
"971",1982,"FALL",3230,9.5,0.0723372241473646,0.0757749438792568,2,10.6066017177982,1.11648439134718,20937,167,21932,0.00761444464709101,0.00797630988202703
"972",1982,"FALL",3240,3,0.0072496808316615,0.0075942112050437,1,NA,NA,20937,53,21932,0.0024165602772205,0.00253140373501457
"973",1982,"FALL",3250,5.5,0.0431333211745395,0.0451831685532789,2,3.53553390593274,0.642824346533225,20937,172,21932,0.00784242203173445,0.00821512155514162
"974",1982,"FALL",3260,1,0.00702170344701806,0.00735539953192912,2,0,0,20937,154,21932,0.00702170344701806,0.00735539953192912
"975",1982,"FALL",3280,3,0.0300930147729345,0.0315231408511248,3,1,0.333333333333333,20937,220,21932,0.0100310049243115,0.0105077136170416
"976",1982,"FALL",3290,2.5,0.0210879080795185,0.0220900797630988,2,0.707106781186548,0.282842712474619,20937,185,21932,0.0084351632318074,0.00883603190523953
"977",1982,"FALL",3310,10.6666666666667,0.145419174417898,0.152330005890688,3,5.13160143944688,0.481087634948145,20937,299,21932,0.0136330476016779,0.014280938052252
"978",1982,"FALL",3320,12.5,0.0604140069305125,0.0632850933753642,2,2.12132034355964,0.169705627484771,20937,106,21932,0.004833120554441,0.00506280747002914
"979",1982,"FALL",3340,6,0.0456866678825461,0.0478578592921622,3,4.35889894354067,0.726483157256779,20937,167,21932,0.00761444464709101,0.00797630988202703
