"","YEAR","SEASON","STRATUM","mean.str","prop.mean","prop.mean.sampled","ntows.str","std.str","CV.str","total.area.sampled.yr","STRATUM_AREA","spp.total.area","prop.spp.total.area","prop.spp.sampled.area"
"541",1977,"FALL",3010,0.8,0.00160496078788984,0.00172574398195813,1,NA,NA,20397,44,21932,0.0020062009848623,0.00215717997744766
"542",1977,"FALL",3020,1.9,0.00537114718219953,0.00577535912143943,1,NA,NA,20397,62,21932,0.0028269195695787,0.00303966269549444
"543",1977,"FALL",3030,0,0,0,1,NA,NA,20397,13,21932,0.000592741200072953,0.000637348629700446
"544",1977,"FALL",3040,3.65,0.00432701076053256,0.00465264499681326,2,1.34350288425444,0.368082981987518,20397,26,21932,0.00118548240014591,0.00127469725940089
"545",1977,"FALL",3050,6.75,0.0190817070946562,0.0205177231945874,2,1.76776695296637,0.261891400439462,20397,62,21932,0.0028269195695787,0.00303966269549444
"546",1977,"FALL",3060,2.5,0.00296370600036476,0.00318674314850223,1,NA,NA,20397,26,21932,0.00118548240014591,0.00127469725940089
"547",1977,"FALL",3070,4.5,0.00718128761626847,0.00772172378290925,2,3.53553390593274,0.785674201318386,20397,35,21932,0.0015958416925041,0.00171593861842428
"548",1977,"FALL",3080,3.6,0.0246215575414919,0.0264744815414031,2,3.39411254969543,0.942809041582063,20397,150,21932,0.0068393215393033,0.00735402265038976
"549",1977,"FALL",3090,7.5,0.0136786430786066,0.0147080453007795,1,NA,NA,20397,40,21932,0.00182381907714755,0.0019610727067706
"550",1977,"FALL",3100,1.5,0.00328287433886558,0.00352993087218709,2,0.14142135623731,0.0942809041582064,20397,48,21932,0.00218858289257706,0.00235328724812472
"551",1977,"FALL",3110,4.45,0.0491017691045048,0.0527969799480316,2,0.777817459305202,0.174790440293304,20397,242,21932,0.0110341054167427,0.0118644898759622
"552",1977,"FALL",3120,13,0.0260806128032099,0.0280433397068196,1,NA,NA,20397,44,21932,0.0020062009848623,0.00215717997744766
"553",1977,"FALL",3130,1.6,0.00641984315155937,0.00690297592783252,2,1.27279220613579,0.795495128834866,20397,88,21932,0.0040124019697246,0.00431435995489533
"554",1977,"FALL",3140,6.1,0.0305945650191501,0.0328969946560769,2,6.22253967444162,1.02008847121994,20397,110,21932,0.00501550246215575,0.00539294994361916
"555",1977,"FALL",3150,6.5,0.00652015320080248,0.00701083492670491,1,NA,NA,20397,22,21932,0.00100310049243115,0.00107858998872383
"556",1977,"FALL",3160,1.9,0.00537114718219953,0.00577535912143943,2,1.5556349186104,0.818755220321266,20397,62,21932,0.0028269195695787,0.00303966269549444
"557",1977,"FALL",3170,2,0.0217034470180558,0.0233367652105702,2,0.14142135623731,0.0707106781186548,20397,238,21932,0.0108517235090279,0.0116683826052851
"558",1977,"FALL",3180,8.1,0.0358243662228707,0.0385203706427416,1,NA,NA,20397,97,21932,0.0044227612620828,0.00475560131391871
"559",1977,"FALL",3190,4.05,0.0398869232172169,0.0428886600970731,2,2.05060966544099,0.50632337418296,20397,216,21932,0.00984862301659675,0.0105897926165613
"560",1977,"FALL",3200,1.95,0.0316523800838957,0.0340344168260038,2,1.06066017177982,0.543928293220421,20397,356,21932,0.0162319897866132,0.0174535470902584
"561",1977,"FALL",3220,2.05,0.014394492066387,0.015477766338187,2,0.919238815542512,0.448409178313421,20397,154,21932,0.00702170344701806,0.00755012992106682
"562",1977,"FALL",3230,5.9,0.044925223417837,0.0483061234495269,2,2.26274169979695,0.383515542338467,20397,167,21932,0.00761444464709101,0.00818747855076727
"563",1977,"FALL",3240,0.8,0.0019332482217764,0.00207873706917684,1,NA,NA,20397,53,21932,0.0024165602772205,0.00259842133647105
"564",1977,"FALL",3250,0.8,0.00627393762538756,0.00674609011129088,2,1.13137084989848,1.4142135623731,20397,172,21932,0.00784242203173445,0.00843261263911359
"565",1977,"FALL",3260,18.25,0.12814608790808,0.13778987105947,2,5.30330085889911,0.290591827884883,20397,154,21932,0.00702170344701806,0.00755012992106682
"566",1977,"FALL",3270,0.7,0.00111708918475287,0.00120115703289699,1,NA,NA,20397,35,21932,0.0015958416925041,0.00171593861842428
"567",1977,"FALL",3280,2.55,0.0255790625569943,0.0275040447124577,2,1.62634559672906,0.637782586952572,20397,220,21932,0.0100310049243115,0.0107858998872383
"568",1977,"FALL",3290,8,0.0674813058544592,0.0725596901505123,2,6.36396103067893,0.795495128834866,20397,185,21932,0.0084351632318074,0.00906996126881404
"569",1977,"FALL",3300,1.7,0.00581342330840781,0.0062509192528313,1,NA,NA,20397,75,21932,0.00341966076965165,0.00367701132519488
"570",1977,"FALL",3310,1.5,0.0204495714025169,0.0219885277246654,2,0.565685424949238,0.377123616632825,20397,299,21932,0.0136330476016779,0.0146590184831103
"571",1977,"FALL",3320,11.6,0.0560641984315156,0.0602833750061284,2,14.7078210486802,1.26791560764484,20397,106,21932,0.004833120554441,0.0051968426729421
"572",1977,"FALL",3330,1.6,0.00671165420390297,0.00721674756091582,1,NA,NA,20397,92,21932,0.00419478387743936,0.00451046722557239
"573",1977,"FALL",3340,3.55,0.0270312784971731,0.0290655488552238,2,1.34350288425444,0.378451516691392,20397,167,21932,0.00761444464709101,0.00818747855076727
"574",1977,"FALL",3350,1.8,0.00722232354550429,0.00776584791881159,2,2.54558441227157,1.41421356237309,20397,88,21932,0.0040124019697246,0.00431435995489533
"575",1977,"FALL",3360,0.9,0.00488327557906256,0.00525077217237829,1,NA,NA,20397,119,21932,0.00542586175451395,0.00583419130264255
"576",1977,"FALL",3370,1.8,0.0256064198431516,0.0275334608030593,2,0.565685424949238,0.314269680527355,20397,312,21932,0.0142257888017509,0.0152963671128107
"577",1977,"FALL",3380,3.35,0.034214845887288,0.0367897239790165,2,4.45477272147525,1.32978290193291,20397,224,21932,0.0102133868320263,0.0109820071579154
"578",1977,"FALL",3390,0.9,0.00143625752325369,0.00154434475658185,1,NA,NA,20397,35,21932,0.0015958416925041,0.00171593861842428
"579",1977,"FALL",3400,0.4,0.00320992157577968,0.00345148796391626,2,0.424264068711928,1.06066017177982,20397,176,21932,0.00802480393944921,0.00862871990979066
"580",1977,"FALL",3410,0.25,0.00436576691592194,0.00469431779183213,2,0.353553390593274,1.4142135623731,20397,383,21932,0.0174630676636878,0.0187772711673285
"581",1977,"FALL",3420,0,0,0,1,NA,NA,20397,40,21932,0.00182381907714755,0.0019610727067706
"582",1977,"FALL",3430,0,0,0,2,0,NA,20397,172,21932,0.00784242203173445,0.00843261263911359
"583",1977,"FALL",3440,0,0,0,2,0,NA,20397,304,21932,0.0138610249863214,0.0149041525714566
"584",1977,"FALL",3450,0.1,0.000775123107787708,0.000833455900377507,2,0.14142135623731,1.4142135623731,20397,170,21932,0.00775123107787707,0.00833455900377507
"585",1977,"FALL",3460,0,0,0,2,0,NA,20397,273,21932,0.012447565201532,0.0133843212237094
"586",1977,"SPRING",1010,0.157142857142857,0.0141939123522322,0.0141939123522322,7,0.41576092031015,2.64575131106459,27855,2516,27855,0.0903248967869323,0.0903248967869323
"587",1977,"SPRING",1020,4.97142857142857,0.370871605508116,0.370871605508116,7,6.2768660666807,1.26258800191853,27855,2078,27855,0.0746006103033567,0.0746006103033567
"588",1977,"SPRING",1030,5.66666666666667,0.115143899958116,0.115143899958116,3,2.02072594216369,0.356598695675945,27855,566,27855,0.0203195117573147,0.0203195117573147
"589",1977,"SPRING",1040,0,0,0,3,0,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"590",1977,"SPRING",1050,0,0,0,5,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"591",1977,"SPRING",1060,1.0375,0.0951274457009514,0.0951274457009514,8,1.95443634548978,1.88379406794195,27855,2554,27855,0.0916891042900736,0.0916891042900736
"592",1977,"SPRING",1070,0.933333333333333,0.0172225213905343,0.0172225213905343,3,1.61658075373095,1.73205080756888,27855,514,27855,0.0184527014898582,0.0184527014898582
"593",1977,"SPRING",1080,0,0,0,2,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"594",1977,"SPRING",1090,0.466666666666667,0.025498713576258,0.025498713576258,6,1.14309521329882,2.44948974278318,27855,1522,27855,0.0546401005205529,0.0546401005205529
"595",1977,"SPRING",1100,0.455555555555556,0.0445170426215122,0.0445170426215122,9,0.746845216746936,1.63941632944449,27855,2722,27855,0.097720337461856,0.097720337461856
"596",1977,"SPRING",1110,3.96666666666667,0.0885753604978161,0.0885753604978161,3,3.58375966456086,0.903468822998535,27855,622,27855,0.0223299228145755,0.0223299228145755
"597",1977,"SPRING",1120,0.433333333333333,0.00273798839226949,0.00273798839226949,3,0.750555349946514,1.73205080756888,27855,176,27855,0.00631843475139113,0.00631843475139113
"598",1977,"SPRING",1610,3.34,0.158036977203375,0.158036977203375,5,4.20333201163077,1.25848263821281,27855,1318,27855,0.0473164602405313,0.0473164602405313
"599",1977,"SPRING",1620,0.25,0.00218093699515347,0.00218093699515347,2,0.353553390593274,1.4142135623731,27855,243,27855,0.00872374798061389,0.00872374798061389
"600",1977,"SPRING",1630,1.15,0.0035505295279124,0.0035505295279124,2,1.62634559672906,1.4142135623731,27855,86,27855,0.00308741698079339,0.00308741698079339
"601",1977,"SPRING",1640,0.8,0.00172320947765213,0.00172320947765213,1,NA,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"602",1977,"SPRING",1650,3.05555555555556,0.310656375276731,0.310656375276731,9,3.20277657319048,1.04818142395325,27855,2832,27855,0.101669359181476,0.101669359181476
"603",1977,"SPRING",1660,4.7,0.0936456650511578,0.0936456650511578,3,6.03075451332584,1.28313925815443,27855,555,27855,0.0199246095853527,0.0199246095853527
"604",1977,"SPRING",1670,2.25,0.00694668820678514,0.00694668820678514,2,3.18198051533946,1.41421356237309,27855,86,27855,0.00308741698079339,0.00308741698079339
"605",1977,"SPRING",1680,0,0,0,2,0,NA,27855,52,27855,0.00186681026745647,0.00186681026745647
"606",1977,"SPRING",1690,0.82,0.0716230479267636,0.0716230479267636,10,1.03794669098819,1.26578864754657,27855,2433,27855,0.0873451803984922,0.0873451803984922
"607",1977,"SPRING",1700,3.125,0.114880631843475,0.114880631843475,4,1.94486503387767,0.622356810840855,27855,1024,27855,0.036761802189912,0.036761802189912
"608",1977,"SPRING",1710,0,0,0,2,0,NA,27855,281,27855,0.0100879554837552,0.0100879554837552
"609",1977,"SPRING",1720,0,0,0,2,0,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"610",1977,"SPRING",1730,0.225,0.0173263327948304,0.0173263327948304,8,0.559974489214847,2.48877550762154,27855,2145,27855,0.0770059235325794,0.0770059235325794
"611",1977,"SPRING",1740,4.04,0.184631843475139,0.184631843475139,5,4.46463884317646,1.10510862454863,27855,1273,27855,0.0457009513552325,0.0457009513552325
"612",1977,"SPRING",1750,0.75,0.00374259558427571,0.00374259558427571,2,0.636396103067893,0.848528137423857,27855,139,27855,0.00499012744570095,0.00499012744570095
"613",1977,"SPRING",1760,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"614",1978,"FALL",1010,0.7625,0.0874726427138428,0.0940739469425783,8,2.15667568261897,2.82842712474619,20393,2516,21932,0.114718219952581,0.123375668121414
"615",1978,"FALL",1050,1.32,0.0887743935801569,0.0954739371352915,10,2.11911931392894,1.60539341964314,20393,1475,21932,0.0672533284698158,0.0723287402540087
"616",1978,"FALL",1090,0.77,0.0534351632318074,0.0574677585445986,10,1.63166581545773,2.11904651358147,20393,1522,21932,0.0693963158854642,0.0746334526553229
"617",1978,"FALL",1610,0,0,0,4,0,NA,20393,1318,21932,0.0600948385920117,0.064630020104938
"618",1978,"FALL",1650,0.214285714285714,0.0276699408561528,0.029758110275935,7,0.273426232761059,1.27598908621828,20393,2832,21932,0.129126390662046,0.138871181287697
"619",1978,"FALL",1690,0,0,0,6,0,NA,20393,2433,21932,0.1109337953675,0.119305644093562
"620",1978,"FALL",1730,0,0,0,5,0,NA,20393,2145,21932,0.0978022980120372,0.105183151081253
"621",1978,"FALL",3010,3,0.0060186029545869,0.0064728092973079,1,NA,NA,20393,44,21932,0.0020062009848623,0.00215760309910263
"622",1978,"FALL",3020,1.1,0.00310961152653657,0.00334428480360908,2,1.5556349186104,1.41421356237309,20393,62,21932,0.0028269195695787,0.00304025891237189
"623",1978,"FALL",3030,0,0,0,1,NA,NA,20393,13,21932,0.000592741200072953,0.000637473642916687
"624",1978,"FALL",3040,6.5,0.00770563560094839,0.00828715735791693,2,9.19238815542512,1.41421356237309,20393,26,21932,0.00118548240014591,0.00127494728583337
"625",1978,"FALL",3050,4.1,0.0115903702352727,0.0124650615407248,2,1.27279220613579,0.310437123447753,20393,62,21932,0.0028269195695787,0.00304025891237189
"626",1978,"FALL",3070,3.96666666666667,0.00633017204693294,0.00680789159678975,3,4.44109596083369,1.11960402373959,20393,35,21932,0.0015958416925041,0.001716275192468
"627",1978,"FALL",3080,1.6,0.0109429144628853,0.0117687441769235,2,2.26274169979695,1.4142135623731,20393,150,21932,0.0068393215393033,0.00735546511057716
"628",1978,"FALL",3090,0,0,0,1,NA,NA,20393,40,21932,0.00182381907714755,0.00196145736282058
"629",1978,"FALL",3100,3.05,0.00667517782236002,0.00717893394792331,2,2.33345237791561,0.765066353414953,20393,48,21932,0.00218858289257706,0.00235374883538469
"630",1978,"FALL",3110,0.35,0.00386193689585993,0.00415338596577257,2,0.494974746830583,1.4142135623731,20393,242,21932,0.0110341054167427,0.0118668170450645
"631",1978,"FALL",3120,1.3,0.00260806128032099,0.00280488402883342,1,NA,NA,20393,44,21932,0.0020062009848623,0.00215760309910263
"632",1978,"FALL",3130,6.15,0.0246762721138063,0.0265385181189624,2,1.90918830920368,0.310437123447753,20393,88,21932,0.0040124019697246,0.00431520619820527
"633",1978,"FALL",3140,0.3,0.00150465073864673,0.00161820232432698,2,0.424264068711929,1.4142135623731,20393,110,21932,0.00501550246215575,0.00539400774775658
"634",1978,"FALL",3150,7,0.00702170344701806,0.00755161084685922,1,NA,NA,20393,22,21932,0.00100310049243115,0.00107880154955132
"635",1978,"FALL",3160,4.8,0.0135692139339777,0.0145932427793851,2,5.37401153701776,1.1195857368787,20393,62,21932,0.0028269195695787,0.00304025891237189
"636",1978,"FALL",3170,4.2,0.0455772387379172,0.0490168194968862,2,3.81837661840736,0.90913729009699,20393,238,21932,0.0108517235090279,0.0116706713087824
"637",1978,"FALL",3180,5.5,0.0243251869414554,0.0261609375766194,1,NA,NA,20393,97,21932,0.0044227612620828,0.0047565341048399
"638",1978,"FALL",3190,2.45,0.024129126390662,0.0259500809101162,2,0.353553390593274,0.144307506364602,20393,216,21932,0.00984862301659675,0.0105918697592311
"639",1978,"FALL",3200,0,0,0,2,0,NA,20393,356,21932,0.0162319897866132,0.0174569705291031
"640",1978,"FALL",3210,2.5,0.00250775123107788,0.00269700387387829,1,NA,NA,20393,22,21932,0.00100310049243115,0.00107880154955132
"641",1978,"FALL",3220,2.9,0.0203629399963524,0.0218996714558917,2,1.13137084989848,0.390127879275337,20393,154,21932,0.00702170344701806,0.00755161084685922
"642",1978,"FALL",3230,0.35,0.00266505562648185,0.00286617957142157,2,0.494974746830583,1.4142135623731,20393,167,21932,0.00761444464709101,0.0081890844897759
"643",1978,"FALL",3240,4,0.009666241108882,0.0103957240229491,1,NA,NA,20393,53,21932,0.0024165602772205,0.00259893100573726
"644",1978,"FALL",3250,9.25,0.0725424037935437,0.0780169666061884,2,13.0814754519511,1.4142135623731,20393,172,21932,0.00784242203173445,0.00843426666012848
"645",1978,"FALL",3260,1.2,0.00842604413642167,0.00906193301623106,2,1.69705627484771,1.4142135623731,20393,154,21932,0.00702170344701806,0.00755161084685922
"646",1978,"FALL",3270,3,0.00478752507751231,0.00514882557740401,1,NA,NA,20393,35,21932,0.0015958416925041,0.001716275192468
"647",1978,"FALL",3280,1.45,0.0145449571402517,0.0156426224684941,2,0.0707106781186548,0.0487659849094171,20393,220,21932,0.0100310049243115,0.0107880154955132
"648",1978,"FALL",3290,1.35,0.01138747036294,0.012246849409111,2,1.90918830920368,1.4142135623731,20393,185,21932,0.0084351632318074,0.00907174030304516
"649",1978,"FALL",3300,0.1,0.000341966076965165,0.000367773255528858,1,NA,NA,20393,75,21932,0.00341966076965165,0.00367773255528858
"650",1978,"FALL",3310,2.25,0.0306743571037753,0.0329892610209386,2,3.18198051533946,1.41421356237309,20393,299,21932,0.0136330476016779,0.0146618937870838
"651",1978,"FALL",3320,0.7,0.0033831843881087,0.00363850340803217,2,0.14142135623731,0.202030508910442,20393,106,21932,0.004833120554441,0.00519786201147453
"652",1978,"FALL",3330,0,0,0,1,NA,NA,20393,92,21932,0.00419478387743936,0.00451135193448732
"653",1978,"FALL",3340,0.85,0.00647227795002736,0.00696072181630952,2,0.636396103067893,0.748701297726933,20393,167,21932,0.00761444464709101,0.0081890844897759
"654",1978,"FALL",3350,1.1,0.00441364216669706,0.00474672681802579,2,0.565685424949238,0.51425947722658,20393,88,21932,0.0040124019697246,0.00431520619820527
"655",1978,"FALL",3360,1.9,0.0103091373335765,0.0110871377433433,1,NA,NA,20393,119,21932,0.00542586175451395,0.00583533565439121
"656",1978,"FALL",3370,0.3,0.00426773664052526,0.00458981022900015,2,0.14142135623731,0.471404520791032,20393,312,21932,0.0142257888017509,0.0152993674300005
"657",1978,"FALL",3380,0.1,0.00102133868320263,0.00109841612317952,2,0.14142135623731,1.4142135623731,20393,224,21932,0.0102133868320263,0.0109841612317952
"658",1978,"FALL",3390,0,0,0,1,NA,NA,20393,35,21932,0.0015958416925041,0.001716275192468
"659",1978,"FALL",3400,0.8,0.00641984315155937,0.00690432991712843,2,0.282842712474619,0.353553390593274,20393,176,21932,0.00802480393944921,0.00863041239641053
"660",1978,"FALL",3410,0,0,0,2,0,NA,20393,383,21932,0.0174630676636878,0.018780954249007
"661",1978,"FALL",3420,0,0,0,1,NA,NA,20393,40,21932,0.00182381907714755,0.00196145736282058
"662",1978,"FALL",3430,0.7,0.00548969542221412,0.00590398666208993,2,0.989949493661166,1.4142135623731,20393,172,21932,0.00784242203173445,0.00843426666012848
"663",1978,"FALL",3440,0,0,0,2,0,NA,20393,304,21932,0.0138610249863214,0.0149070759574364
"664",1978,"FALL",3450,1.95,0.0151149006018603,0.0162555778943755,2,2.75771644662754,1.41421356237309,20393,170,21932,0.00775123107787707,0.00833619379198745
"665",1978,"FALL",3460,0.85,0.0105804304213022,0.0113789045260629,2,1.20208152801713,1.41421356237309,20393,273,21932,0.012447565201532,0.0133869465012504
"666",1978,"SPRING",1010,0.1125,0.0101615508885299,0.0101615508885299,8,0.318198051533946,2.82842712474619,27855,2516,27855,0.0903248967869323,0.0903248967869323
"667",1978,"SPRING",1020,2.6875,0.200489140190271,0.200489140190271,8,3.55062871696187,1.32116417375325,27855,2078,27855,0.0746006103033567,0.0746006103033567
"668",1978,"SPRING",1030,0.5,0.0101597558786573,0.0101597558786573,3,0.866025403784439,1.73205080756888,27855,566,27855,0.0203195117573147,0.0203195117573147
"669",1978,"SPRING",1040,0,0,0,1,NA,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"670",1978,"SPRING",1050,0,0,0,7,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"671",1978,"SPRING",1060,0,0,0,10,0,NA,27855,2554,27855,0.0916891042900736,0.0916891042900736
"672",1978,"SPRING",1070,12.6333333333333,0.233119128821875,0.233119128821875,3,13.4500309788986,1.06464625162786,27855,514,27855,0.0184527014898582,0.0184527014898582
"673",1978,"SPRING",1080,0,0,0,4,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"674",1978,"SPRING",1090,0,0,0,5,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"675",1978,"SPRING",1100,0.725,0.0708472446598456,0.0708472446598456,8,1.13105513317686,1.56007604576118,27855,2722,27855,0.097720337461856,0.097720337461856
"676",1978,"SPRING",1110,1.56666666666667,0.0349835457428349,0.0349835457428349,3,1.36503968196288,0.87130192465716,27855,622,27855,0.0223299228145755,0.0223299228145755
"677",1978,"SPRING",1120,0,0,0,2,0,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"678",1978,"SPRING",1610,3.3,0.156144318793753,0.156144318793753,4,3.42734104907385,1.03858819668905,27855,1318,27855,0.0473164602405313,0.0473164602405313
"679",1978,"SPRING",1620,5.55,0.0484168012924071,0.0484168012924071,2,3.7476659402887,0.675255124376343,27855,243,27855,0.00872374798061389,0.00872374798061389
"680",1978,"SPRING",1630,4.35,0.0134302638664513,0.0134302638664513,2,2.33345237791561,0.536425834003588,27855,86,27855,0.00308741698079339,0.00308741698079339
"681",1978,"SPRING",1640,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"682",1978,"SPRING",1650,0.728571428571429,0.0740733902607893,0.0740733902607893,7,0.754352450150206,1.03538571589244,27855,2832,27855,0.101669359181476,0.101669359181476
"683",1978,"SPRING",1660,12.625,0.251548196015078,0.251548196015078,4,13.5362168520849,1.07217559224435,27855,555,27855,0.0199246095853527,0.0199246095853527
"684",1978,"SPRING",1670,16.5,0.050942380183091,0.050942380183091,1,NA,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"685",1978,"SPRING",1680,0,0,0,2,0,NA,27855,52,27855,0.00186681026745647,0.00186681026745647
"686",1978,"SPRING",1690,0.0428571428571429,0.00374336487422109,0.00374336487422109,7,0.113389341902768,2.64575131106459,27855,2433,27855,0.0873451803984922,0.0873451803984922
"687",1978,"SPRING",1700,2.2,0.0808759648178065,0.0808759648178065,4,3.43802268753422,1.56273758524283,27855,1024,27855,0.036761802189912,0.036761802189912
"688",1978,"SPRING",1710,5.55,0.0559881529348411,0.0559881529348411,2,0.0707106781186545,0.0127406627240819,27855,281,27855,0.0100879554837552,0.0100879554837552
"689",1978,"SPRING",1720,0,0,0,2,0,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"690",1978,"SPRING",1730,0,0,0,6,0,NA,27855,2145,27855,0.0770059235325794,0.0770059235325794
"691",1978,"SPRING",1740,2.775,0.12682014001077,0.12682014001077,4,2.41160389229519,0.869046447673944,27855,1273,27855,0.0457009513552325,0.0457009513552325
"692",1978,"SPRING",1750,1.25,0.00623765930712619,0.00623765930712619,2,0.777817459305202,0.622253967444162,27855,139,27855,0.00499012744570095,0.00499012744570095
"693",1978,"SPRING",1760,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"694",1979,"FALL",1010,1.14285714285714,0.131106537088664,0.134768868177192,7,3.02371578407382,2.64575131106459,21336,2516,21932,0.114718219952581,0.117922759655043
"695",1979,"FALL",1050,0.72,0.0484223964982674,0.0497750281214848,10,1.65516028092616,2.29883372350855,21336,1475,21932,0.0672533284698158,0.0691319835020622
"696",1979,"FALL",1090,1.94666666666667,0.135091494923704,0.138865141857268,15,4.46716059813432,2.29477427986352,21336,1522,21932,0.0693963158854642,0.0713348331458568
"697",1979,"FALL",1610,0.0666666666666667,0.00400632257280078,0.00411823522059743,3,0.115470053837925,1.73205080756888,21336,1318,21932,0.0600948385920117,0.0617735283089614
"698",1979,"FALL",1650,1.14285714285714,0.147573017899481,0.151695323798811,7,1.92774232619157,1.68677453541762,21336,2832,21932,0.129126390662046,0.132733408323959
"699",1979,"FALL",1690,1.36666666666667,0.151609520335583,0.155844581927259,6,2.43118626737374,1.77891678100518,21336,2433,21932,0.1109337953675,0.114032620922385
"700",1979,"FALL",1730,0.52,0.0508571949662593,0.0522778402699663,5,0.725947656515261,1.39605318560627,21336,2145,21932,0.0978022980120372,0.100534308211474
"701",1979,"FALL",3010,1.4,0.00280868137880722,0.00288713910761155,1,NA,NA,21336,44,21932,0.0020062009848623,0.00206224221972253
"702",1979,"FALL",3020,2.1,0.00593653109611527,0.00610236220472441,2,2.9698484809835,1.41421356237309,21336,62,21932,0.0028269195695787,0.00290588676415448
"703",1979,"FALL",3030,8.5,0.0050383002006201,0.005179040119985,1,NA,NA,21336,13,21932,0.000592741200072953,0.000609298837645294
"704",1979,"FALL",3040,10.1,0.0119733722414736,0.0123078365204349,2,6.22253967444162,0.616093037073428,21336,26,21932,0.00118548240014591,0.00121859767529059
"705",1979,"FALL",3050,8.5,0.0240288163414189,0.0247000374953131,2,2.82842712474619,0.332756132323081,21336,62,21932,0.0028269195695787,0.00290588676415448
"706",1979,"FALL",3060,5,0.00592741200072953,0.00609298837645294,1,NA,NA,21336,26,21932,0.00118548240014591,0.00121859767529059
"707",1979,"FALL",3070,11.65,0.0185915557176728,0.0191108923884514,2,1.20208152801713,0.103182963778294,21336,35,21932,0.0015958416925041,0.00164041994750656
"708",1979,"FALL",3080,0,0,0,2,0,NA,21336,150,21932,0.0068393215393033,0.00703037120359955
"709",1979,"FALL",3090,0.3,0.000547145723144264,0.000562429696287964,1,NA,NA,21336,40,21932,0.00182381907714755,0.00187476565429321
"710",1979,"FALL",3100,0.8,0.00175086631406164,0.00179977502812149,1,NA,NA,21336,48,21932,0.00218858289257706,0.00224971878515186
"711",1979,"FALL",3110,1.56666666666667,0.0172867651528968,0.0177696537932758,3,0.55075705472861,0.351547056209751,21336,242,21932,0.0110341054167427,0.0113423322084739
"712",1979,"FALL",3120,0,0,0,1,NA,NA,21336,44,21932,0.0020062009848623,0.00206224221972253
"713",1979,"FALL",3130,1.75,0.00702170344701806,0.00721784776902887,2,1.76776695296637,1.01015254455221,21336,88,21932,0.0040124019697246,0.00412448443944507
"714",1979,"FALL",3140,2.1,0.0105325551705271,0.0108267716535433,2,2.9698484809835,1.41421356237309,21336,110,21932,0.00501550246215575,0.00515560554930634
"715",1979,"FALL",3150,0.8,0.000802480393944921,0.000824896887889014,1,NA,NA,21336,22,21932,0.00100310049243115,0.00103112110986127
"716",1979,"FALL",3160,1,0.0028269195695787,0.00290588676415448,2,1.4142135623731,1.4142135623731,21336,62,21932,0.0028269195695787,0.00290588676415448
"717",1979,"FALL",3170,2.55,0.0276718949480212,0.0284448818897638,2,1.06066017177982,0.415945165403851,21336,238,21932,0.0108517235090279,0.0111548556430446
"718",1979,"FALL",3180,2.1,0.00928779865037388,0.00954724409448819,1,NA,NA,21336,97,21932,0.0044227612620828,0.00454630671166104
"719",1979,"FALL",3190,1.4,0.0137880722232355,0.0141732283464567,2,1.13137084989848,0.808122035641769,21336,216,21932,0.00984862301659675,0.0101237345331834
"720",1979,"FALL",3200,2.6,0.0422031734451942,0.0433820772403449,2,1.69705627484771,0.652713951864506,21336,356,21932,0.0162319897866132,0.0166854143232096
"721",1979,"FALL",3210,0,0,0,1,NA,NA,21336,22,21932,0.00100310049243115,0.00103112110986127
"722",1979,"FALL",3220,1.55,0.010883640342878,0.0111876640419947,2,1.06066017177982,0.684296885019239,21336,154,21932,0.00702170344701806,0.00721784776902887
"723",1979,"FALL",3230,2.1,0.0159903337588911,0.0164370078740157,2,1.27279220613579,0.606091526731326,21336,167,21932,0.00761444464709101,0.00782714660667417
"724",1979,"FALL",3240,2,0.004833120554441,0.00496812898387702,1,NA,NA,21336,53,21932,0.0024165602772205,0.00248406449193851
"725",1979,"FALL",3250,2.85,0.0223509027904432,0.0229752530933633,2,2.33345237791561,0.818755220321266,21336,172,21932,0.00784242203173445,0.00806149231346082
"726",1979,"FALL",3260,2.55,0.017905343789896,0.0184055118110236,2,0.636396103067893,0.249567099242311,21336,154,21932,0.00702170344701806,0.00721784776902887
"727",1979,"FALL",3270,0,0,0,1,NA,NA,21336,35,21932,0.0015958416925041,0.00164041994750656
"728",1979,"FALL",3280,0.15,0.00150465073864673,0.0015466816647919,2,0.212132034355964,1.4142135623731,21336,220,21932,0.0100310049243115,0.0103112110986127
"729",1979,"FALL",3290,1.5,0.0126527448477111,0.0130061867266592,2,0,0,21336,185,21932,0.0084351632318074,0.00867079115110611
