COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,INDEX_TYPE,INDEX,CV,LOWER_90_CI,UPPER_90_CI,STRATA_SAMPLING_COMPLETE,INCOMPLETE_INDEX
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2015,"Abundance (numbers/tow)",2.7627,.21,1.8288,3.7126,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2016,"Abundance (numbers/tow)",6.6063,.0721,5.8289,7.3531,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2017,"Abundance (numbers/tow)",4.6298,.0961,3.9467,5.3901,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2018,"Abundance (numbers/tow)",4.8835,.127,3.965,5.9571,N,4.8835
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2019,"Abundance (numbers/tow)",3.8684,.1129,3.1881,4.6185,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2020,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2021,"Abundance (numbers/tow)",4.9643,.0947,4.1901,5.7633,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2022,"Abundance (numbers/tow)",3.0255,.1039,2.5309,3.5502,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2023,"Abundance (numbers/tow)",4.0644,.0906,3.4795,4.7237,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2024,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2025,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2026,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2001,"Biomass (kg/tow)",24.9085,.1478,18.7143,30.7797,N,24.9085
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2002,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2003,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2004,"Biomass (kg/tow)",21.1166,.061,19.0294,23.2444,N,21.1166
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2005,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2006,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2007,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2008,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2009,"Biomass (kg/tow)",16.1277,.1169,13.0345,19.2557,N,16.1277
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2010,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2011,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2012,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2013,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2014,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2015,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2016,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2017,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2018,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2019,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2020,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2021,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2022,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2023,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2024,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2025,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2026,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1963,"Biomass (kg/tow)",3.7875,.1713,2.793,4.9155,N,3.7875
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1964,"Biomass (kg/tow)",1.8919,.1964,1.2742,2.5153,N,1.8919
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1965,"Biomass (kg/tow)",2.5243,.1986,1.7499,3.3604,N,2.5243
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1966,"Biomass (kg/tow)",3.3288,.1564,2.5068,4.2066,N,3.3288
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1967,"Biomass (kg/tow)",1.2379,.3056,.6611,1.8527,N,1.2379
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1968,"Biomass (kg/tow)",2.0504,.3537,1.0417,3.353,N,2.0504
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1969,"Biomass (kg/tow)",3.6933,.2324,2.2944,5.061,N,3.6933
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1970,"Biomass (kg/tow)",2.3238,.2628,1.3644,3.4509,N,2.3238
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1971,"Biomass (kg/tow)",2.9021,.218,1.8792,3.9198,N,2.9021
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1972,"Biomass (kg/tow)",1.3913,.2549,.8478,1.9965,N,1.3913
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1973,"Biomass (kg/tow)",3.1939,.211,2.0802,4.3057,N,3.1939
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1974,"Biomass (kg/tow)",2.0236,.2137,1.3479,2.7417,N,2.0236
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1975,"Biomass (kg/tow)",1.7078,.1981,1.1503,2.2324,N,1.7078
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1976,"Biomass (kg/tow)",3.2246,.2198,2.1327,4.4536,N,3.2246
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1977,"Biomass (kg/tow)",5.4286,.1819,3.907,7.1805,N,5.4286
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1978,"Biomass (kg/tow)",4.7251,.1367,3.7345,5.8292,N,4.7251
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1979,"Biomass (kg/tow)",4.9051,.1491,3.7584,6.2545,N,4.9051
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1980,"Biomass (kg/tow)",4.0409,.2024,2.708,5.4419,N,4.0409
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1981,"Biomass (kg/tow)",1.9836,.1815,1.4513,2.5958,N,1.9836
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1982,"Biomass (kg/tow)",.9368,.282,.5254,1.3493,N,.9368
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1983,"Biomass (kg/tow)",1.606,.1897,1.1187,2.1184,N,1.606
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1984,"Biomass (kg/tow)",2.8241,.2003,1.9264,3.797,N,2.8241
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1985,"Biomass (kg/tow)",1.4763,.3535,.6842,2.4031,N,1.4763
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1986,"Biomass (kg/tow)",2.2337,.2054,1.5033,2.9988,N,2.2337
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1987,"Biomass (kg/tow)",.8774,.3074,.4725,1.3712,N,.8774
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1988,"Biomass (kg/tow)",1.5256,.3189,.781,2.4063,N,1.5256
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1989,"Biomass (kg/tow)",1.3237,.2823,.7428,1.9653,N,1.3237
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1990,"Biomass (kg/tow)",1.0089,.2646,.6064,1.4853,N,1.0089
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1991,"Biomass (kg/tow)",1.2014,.2326,.7802,1.6477,N,1.2014
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1992,"Biomass (kg/tow)",1.1179,.2252,.7263,1.5396,N,1.1179
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1993,"Biomass (kg/tow)",1.1027,.3307,.5888,1.7532,N,1.1027
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1994,"Biomass (kg/tow)",.901,.2281,.5993,1.2796,N,.901
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1995,"Biomass (kg/tow)",1.6011,.2313,1.03,2.2364,N,1.6011
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1996,"Biomass (kg/tow)",1.0709,.2547,.655,1.5319,N,1.0709
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1997,"Biomass (kg/tow)",.6677,.23,.4237,.927,N,.6677
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1998,"Biomass (kg/tow)",.9553,.2077,.6378,1.2635,N,.9553
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1999,"Biomass (kg/tow)",.7783,.2322,.4962,1.087,N,.7783
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2000,"Biomass (kg/tow)",2.413,.1955,1.6736,3.1944,N,2.413
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2001,"Biomass (kg/tow)",1.8404,.1584,1.3869,2.3391,N,1.8404
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2002,"Biomass (kg/tow)",1.8259,.1656,1.3307,2.3462,N,1.8259
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2003,"Biomass (kg/tow)",1.8074,.1752,1.2803,2.3119,N,1.8074
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2004,"Biomass (kg/tow)",.6387,.2617,.3733,.9265,N,.6387
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2005,"Biomass (kg/tow)",1.0065,.2312,.6258,1.3854,N,1.0065
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2006,"Biomass (kg/tow)",1.0367,.2256,.6485,1.4044,N,1.0367
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2007,"Biomass (kg/tow)",1.0788,.29,.6131,1.6162,N,1.0788
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2008,"Biomass (kg/tow)",.9853,.2882,.5509,1.4862,N,.9853
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2009,"Biomass (kg/tow)",.3967,.1615,.3003,.4998,N,.3967
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2010,"Biomass (kg/tow)",.5911,.1378,.458,.7258,N,.5911
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2011,"Biomass (kg/tow)",.8241,.144,.6365,1.0259,N,.8241
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2012,"Biomass (kg/tow)",.7872,.1087,.648,.9275,N,.7872
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2013,"Biomass (kg/tow)",.5984,.1145,.4905,.7139,N,.5984
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2014,"Biomass (kg/tow)",.6939,.0847,.5972,.7953,N,.6939
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2015,"Biomass (kg/tow)",1.0588,.1134,.8715,1.2615,N,1.0588
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2016,"Biomass (kg/tow)",1.4708,.1078,1.2194,1.7242,N,1.4708
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2017,"Biomass (kg/tow)",1.7464,.0852,1.5173,2.0222,N,1.7464
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2018,"Biomass (kg/tow)",2.1099,.0713,1.8653,2.359,N,2.1099
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2019,"Biomass (kg/tow)",1.5151,.0899,1.2958,1.7458,N,1.5151
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2020,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2021,"Biomass (kg/tow)",1.2224,.0856,1.0514,1.3893,N,1.2224
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2022,"Biomass (kg/tow)",1.2406,.1415,.96,1.5259,N,1.2406
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2023,"Biomass (kg/tow)",1.2865,.0956,1.0864,1.4993,N,1.2865
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2024,"Biomass (kg/tow)",1.3245,.1428,1.0157,1.6392,N,1.3245
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2025,"Biomass (kg/tow)",.9808,.1372,.7543,1.2073,N,.9808
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2026,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1968,"Biomass (kg/tow)",1.0065,.3234,.4978,1.5798,N,1.0065
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1969,"Biomass (kg/tow)",1.3414,.4132,.5221,2.317,N,1.3414
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1970,"Biomass (kg/tow)",2.0204,.2642,1.1715,2.9311,N,2.0204
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1971,"Biomass (kg/tow)",1.0479,.2772,.6096,1.5505,N,1.0479
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1972,"Biomass (kg/tow)",4.6255,.1554,3.5171,5.8929,N,4.6255
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1973,"Biomass (kg/tow)",1.8853,.202,1.2622,2.5327,N,1.8853
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1974,"Biomass (kg/tow)",1.4919,.1957,1.0026,1.9494,N,1.4919
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1975,"Biomass (kg/tow)",.9417,.1594,.6987,1.2107,N,.9417
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1976,"Biomass (kg/tow)",2.5068,.1337,1.9753,3.0577,N,2.5068
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1977,"Biomass (kg/tow)",.9322,.1707,.6652,1.193,N,.9322
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1978,"Biomass (kg/tow)",.5647,.1935,.3959,.7594,N,.5647
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1979,"Biomass (kg/tow)",.6705,.2066,.4576,.9021,N,.6705
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1980,"Biomass (kg/tow)",1.4337,.1786,1.0378,1.8747,N,1.4337
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1981,"Biomass (kg/tow)",1.6691,.2012,1.1496,2.2417,N,1.6691
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1982,"Biomass (kg/tow)",2.9679,.2487,1.773,4.1757,N,2.9679
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1983,"Biomass (kg/tow)",1.5297,.3153,.8205,2.3995,N,1.5297
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1984,"Biomass (kg/tow)",1.5672,.2693,.8797,2.2624,N,1.5672
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1985,"Biomass (kg/tow)",2.1192,.213,1.4167,2.8838,N,2.1192
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1986,"Biomass (kg/tow)",2.1276,.2523,1.2873,3.0577,N,2.1276
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1987,"Biomass (kg/tow)",1.7267,.2691,.9955,2.5596,N,1.7267
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1988,"Biomass (kg/tow)",2.0299,.2432,1.2561,2.8647,N,2.0299
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1989,"Biomass (kg/tow)",1.6039,.2961,.8987,2.4068,N,1.6039
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1990,"Biomass (kg/tow)",1.0137,.3054,.5791,1.574,N,1.0137
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1991,"Biomass (kg/tow)",1.6114,.2367,1.0089,2.2906,N,1.6114
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1992,"Biomass (kg/tow)",.8857,.585,.2363,1.9449,N,.8857
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1993,"Biomass (kg/tow)",1.1566,.1869,.8104,1.5154,N,1.1566
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1994,"Biomass (kg/tow)",.9794,.3111,.5258,1.5274,N,.9794
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1995,"Biomass (kg/tow)",1.8353,.2888,1.0393,2.7462,N,1.8353
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1996,"Biomass (kg/tow)",.9755,.2469,.6126,1.42,N,.9755
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1997,"Biomass (kg/tow)",.5458,.3672,.2533,.9194,N,.5458
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1998,"Biomass (kg/tow)",.4448,.2753,.2534,.657,N,.4448
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1999,"Biomass (kg/tow)",1.1501,.191,.7988,1.5151,N,1.1501
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2000,"Biomass (kg/tow)",1.3992,.1886,.9629,1.8402,N,1.3992
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2001,"Biomass (kg/tow)",1.8514,.2799,1.0633,2.7512,N,1.8514
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2002,"Biomass (kg/tow)",1.927,.1317,1.5064,2.3298,N,1.927
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2003,"Biomass (kg/tow)",1.8735,.2056,1.3051,2.5356,N,1.8735
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2004,"Biomass (kg/tow)",2.2627,.2591,1.343,3.2549,N,2.2627
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2005,"Biomass (kg/tow)",1.4723,.2074,.9828,2.0146,N,1.4723
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2006,"Biomass (kg/tow)",.9303,.3787,.4166,1.5495,N,.9303
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2007,"Biomass (kg/tow)",1.0467,.4245,.3712,1.8101,N,1.0467
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2008,"Biomass (kg/tow)",1.2863,.2929,.6915,1.9267,N,1.2863
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2009,"Biomass (kg/tow)",.4074,.1407,.317,.5085,N,.4074
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2010,"Biomass (kg/tow)",.5488,.1476,.429,.6978,N,.5488
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2011,"Biomass (kg/tow)",.7884,.1495,.5983,.9774,N,.7884
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2012,"Biomass (kg/tow)",.5557,.1324,.4357,.6665,N,.5557
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2013,"Biomass (kg/tow)",.5389,.1025,.4492,.6334,N,.5389
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2014,"Biomass (kg/tow)",.5595,.163,.4096,.7114,N,.5595
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2015,"Biomass (kg/tow)",.683,.1647,.5135,.8737,N,.683
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2016,"Biomass (kg/tow)",.6694,.0806,.5818,.7588,N,.6694
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2017,"Biomass (kg/tow)",.9817,.1349,.7714,1.2139,N,.9817
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2018,"Biomass (kg/tow)",1.5277,.0676,1.3472,1.6799,N,1.5277
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2019,"Biomass (kg/tow)",1.1198,.0798,.9721,1.264,N,1.1198
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2020,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2021,"Biomass (kg/tow)",.9202,.0831,.797,1.0444,N,.9202
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2022,"Biomass (kg/tow)",.946,.0908,.7957,1.0852,N,.946
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2023,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2024,"Biomass (kg/tow)",1.6959,.137,1.3492,2.0915,N,1.6959
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2025,"Biomass (kg/tow)",1.5028,.102,1.2516,1.7499,N,1.5028
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2026,"Biomass (kg/tow)",1.0762,.2127,.7303,1.4666,N,1.0762
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1984,"Biomass (kg/tow)",0,,0,0,N,0
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1985,"Biomass (kg/tow)",5.9628,.2377,3.7952,8.4818,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1986,"Biomass (kg/tow)",.801,.6471,.0656,1.5365,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1987,"Biomass (kg/tow)",5.9958,.192,4.0798,7.892,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1988,"Biomass (kg/tow)",0,,0,0,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1989,"Biomass (kg/tow)",1.2551,.3281,.6259,1.9616,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1990,"Biomass (kg/tow)",1.9566,.3003,1.053,2.929,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1991,"Biomass (kg/tow)",1.8832,.1703,1.376,2.4075,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1992,"Biomass (kg/tow)",2.6947,.156,2.0228,3.3727,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1993,"Biomass (kg/tow)",3.0677,.2445,1.8764,4.327,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1994,"Biomass (kg/tow)",1.6554,.2174,1.0991,2.2501,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1995,"Biomass (kg/tow)",1.5522,.2338,.9577,2.1802,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1996,"Biomass (kg/tow)",3.3552,.3069,1.8359,5.1726,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1997,"Biomass (kg/tow)",2.0782,.2192,1.3335,2.8297,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1998,"Biomass (kg/tow)",2.2729,.2911,1.2364,3.4406,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1999,"Biomass (kg/tow)",6.5448,.0941,5.5771,7.5648,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2000,"Biomass (kg/tow)",3.8384,.1495,2.8701,4.7749,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2001,"Biomass (kg/tow)",7.2708,.108,6.0462,8.6119,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2002,"Biomass (kg/tow)",12.4355,.1028,10.3283,14.4368,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2003,"Biomass (kg/tow)",7.568,.1607,5.4962,9.4682,Y,
